"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value"
"CHEMBL3431008";"";"None";"402.51";"0";"3.87";"TCMDC-143168";"Cc1ccc(Nc2nc(N)nc(CNC(c3nc4ccccc4[nH]3)C(C)C)n2)cc1";"IC50";"'='";"50118.72";"nM";"4.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431026";"";"None";"331.42";"0";"1.72";"TCMDC-143188";"Cc1cc(C)n(-c2nc(NC(C)(C)C)nc(N3CCOCC3)n2)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431050";"";"None";"361.45";"0";"3.55";"TCMDC-143215";"Cc1ccc(Nc2nc(-c3ccccn3)cc(N3CCCC(O)C3)n2)cc1";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431065";"";"None";"337.41";"0";"2.44";"TCMDC-143232";"CN(Cc1cc2ccccc2s1)c1ncc2c(N)nc(N)nc2n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1321334";"";"None";"365.27";"0";"3.26";"TCMDC-143105";"COc1cccc(-c2cc(C(F)(F)F)nc(-n3ccc([N+](=O)[O-])n3)n2)c1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430992";"";"None";"311.13";"0";"3.33";"TCMDC-143152";"Cc1c(C#N)c([N+](=O)[O-])nn1Cc1cccc(Cl)c1Cl";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431388";"";"None";"341.37";"0";"1.23";"TCMDC-143579";"NS(=O)(=O)c1ccc(CNC(=O)c2ccc([N+](=O)[O-])s2)cc1";"IC50";"'='";"39810.72";"nM";"4.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431423";"";"None";"307.31";"0";"3.18";"TCMDC-143619";"O=C(Nc1ccccc1C(=O)Nc1ccccn1)c1ccco1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431435";"";"None";"344.33";"0";"2.60";"TCMDC-143638";"O=C1OCc2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc21";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430921";"";"None";"582.70";"1";"4.70";"TCMDC-139489";"Cl.Cl.O=c1cc(NCCCNC2CCOc3c(I)cc(Cl)cc32)[nH]c2ccccc12";"IC50";"'='";"15848.93";"nM";"4.80";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL2098408";"";"None";"373.46";"0";"3.25";"TCMDC-142704";"CCS(=O)(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1";"IC50";"'='";"63095.73";"nM";"4.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430937";"";"None";"497.35";"0";"3.87";"TCMDC-143089";"COc1ccc(CN2C(=O)C(O)(CC(=O)c3ccncc3)c3cc(Br)ccc32)cc1OC";"IC50";"'='";"501.19";"nM";"6.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430947";"";"None";"456.48";"0";"0.55";"TCMDC-143099";"N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CNC(=O)c2ccc3c(c2)OCO3)CC1";"IC50";"'='";"79432.82";"nM";"4.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1482137";"";"None";"332.43";"0";"3.98";"TCMDC-143125";"O=C(NCCc1csc(-c2ccc(F)cc2)n1)c1cccs1";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1527364";"";"None";"443.53";"0";"3.53";"TCMDC-143195";"COc1cccc(NS(=O)(=O)c2ccc3ncc(C(=O)NCCC(C)C)c(O)c3c2)c1";"IC50";"'='";"6309.57";"nM";"5.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431053";"";"None";"1242.53";"0";"1.95";"TCMDC-143218";"Nc1nc(-c2ccccn2)nc(-n2nc(-c3ccccc3)cc2N)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431060";"";"None";"294.35";"0";"1.93";"TCMDC-143227";"CNC(=O)C1Cc2ccccc2N1C(=O)Cc1ccccc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430949";"";"None";"466.54";"0";"4.27";"TCMDC-143101";"COc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccn4)cs3)cc2)cc1";"IC50";"'='";"398.11";"nM";"6.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431046";"";"None";"333.40";"0";"3.12";"TCMDC-143211";"c1ccc(Nc2nc(-c3ccccn3)cc(N3CCOCC3)n2)cc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431068";"";"None";"351.28";"0";"4.99";"TCMDC-143235";"Clc1ccc(OCCN2CCCCC2c2cccnc2)c(Cl)c1";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431076";"";"None";"471.61";"0";"3.03";"TCMDC-143243";"CN1CCC(N(C)c2nccc(N3CCN(C(=O)c4cccc(-c5cccnc5)c4)CC3)n2)CC1";"IC50";"'='";"1584.89";"nM";"5.80";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431148";"";"None";"540.54";"0";"2.73";"TCMDC-143317";"O=C(CSc1ccc(F)cc1)N[C@@H](Cc1c[nH]cn1)C(=O)NCCc1ccccc1.O=C(O)C(F)(F)F";"IC50";"'='";"79.43";"nM";"7.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431193";"";"None";"327.39";"0";"1.58";"TCMDC-143364";"Cc1cc(Nc2cc(C3CC3)[nH]n2)nc(N2CCC[C@H]2C(N)=O)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431402";"";"None";"471.97";"0";"3.88";"TCMDC-143596";"C[C@@H](Oc1cc(-n2cnc3ccc(CC(O)CO)cc32)sc1C(N)=O)c1ccccc1Cl";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431355";"";"None";"461.49";"0";"4.02";"TCMDC-143535";"CC(CNS(=O)(=O)c1ccc(OC(F)F)cc1)c1ccc(NC(=O)c2ccncc2)cc1";"IC50";"'='";"50.12";"nM";"7.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431360";"";"None";"427.55";"0";"4.42";"TCMDC-143540";"CC(=O)NC1(c2ccccc2)CCN(CC(=O)Nc2ccccc2-c2ccccc2)CC1";"IC50";"'='";"50118.72";"nM";"4.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431371";"";"None";"391.45";"0";"4.96";"TCMDC-143555";"O=C(Nc1cccc(F)c1)N1CCC(Oc2cccc(-c3cccnc3)c2)CC1";"IC50";"'='";"158.49";"nM";"6.80";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431247";"";"None";"294.40";"0";"3.52";"TCMDC-143420";"Cc1cc2nc(CN(C)Cc3ncccc3C)[nH]c2cc1C";"IC50";"'='";"79432.82";"nM";"4.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431266";"";"None";"350.45";"0";"4.33";"TCMDC-143440";"c1cncc(CN(Cc2ccco2)Cc2c[nH]nc2-c2cccs2)c1";"IC50";"'='";"79.43";"nM";"7.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431274";"";"None";"304.36";"0";"2.99";"TCMDC-143448";"Cc1nc2c(-c3nc(-c4ccc(N)cc4)n[nH]3)cccn2c1C";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431290";"";"None";"350.42";"0";"3.48";"TCMDC-143464";"CNc1cncc(C2CCCN2C(=O)Cc2coc3cc(C)ccc23)n1";"IC50";"'='";"25.12";"nM";"7.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431298";"";"None";"355.44";"0";"2.66";"TCMDC-143472";"Cc1cc(NC(=O)CC2CCCCC2)n(-c2nc3c(c(=O)[nH]2)CCC3)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431312";"";"None";"449.43";"0";"3.38";"TCMDC-143486";"COc1ccc(CNc2cc(C3CC3)nc(-c3nccn3C)n2)cc1.O=C(O)C(F)(F)F";"IC50";"'='";"5011.87";"nM";"5.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431339";"";"None";"482.99";"0";"4.72";"TCMDC-143515";"C[C@@H](Oc1cc(-n2cnc3ccc(O[C@H]4CCNC4)cc32)sc1C(N)=O)c1ccccc1Cl";"IC50";"'='";"1258.93";"nM";"5.90";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431202";"";"None";"484.95";"0";"0.95";"TCMDC-143373";"COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ncc(Cl)c5[nH]ncc45)[C@H](O)C3)c2n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431235";"";"None";"400.91";"0";"2.53";"TCMDC-143408";"CN(C)c1ccc(-c2cc3nccnc3c(OC[C@H]3CCCNC3)n2)cn1.Cl";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431420";"";"None";"385.77";"0";"2.71";"TCMDC-143616";"O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cl)cc1C(=O)c1ccccc1";"IC50";"'='";"10000.0";"nM";"5.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431149";"";"None";"368.46";"0";"3.48";"TCMDC-143318";"O=C(Cc1ccccc1)Nc1n[nH]c2sc(C(=O)NC3CCCC3)cc12";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431373";"";"None";"359.39";"0";"3.19";"TCMDC-143560";"COC(=O)c1ccc(-c2cnc3ccc(NCc4ccccn4)nn23)cc1";"IC50";"'='";"1258.93";"nM";"5.90";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431378";"";"None";"463.41";"1";"5.31";"TCMDC-143566";"COc1ccc(C2C3CCCCC3(O)CCN2CC(=O)Nc2ccc(Cl)cc2Cl)cc1";"IC50";"'='";"10000.0";"nM";"5.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
